id,cache-references,cache-misses,cycles,instructions,branches,branch-misses,L1-dcache-loads,L1-dcache-load-misses,LLC-loads,LLC-load-misses,dTLB-loads,dTLB-load-misses,label,attack_type,load_level
fr_libm.so.6_no-load_1,105958657,9059822,22444957662,16169749992,3104110145,10064314,4132477957,23564066,14237486,7299878,4134082972,1734682,1,fr,no-load
fr_libm.so.6_no-load_2,105732648,9105097,23025734168,16720114722,3211301158,8709342,4281072619,25696571,14404430,7543976,4272423420,1741748,1,fr,no-load
fr_libm.so.6_no-load_3,102456607,9170259,23317686733,16874519022,3239713278,8916677,4313961217,26785210,14374885,7613978,4316272571,1739676,1,fr,no-load
fr_libm.so.6_no-load_4,105043086,9254830,23370282957,16957778100,3254844642,8733120,4335541844,25595840,14747594,7639642,4334951400,1734111,1,fr,no-load
fr_libm.so.6_no-load_5,103766049,9251320,23326863198,16977666049,3258678095,8997685,4339924536,24104987,14605133,7647266,4339013016,1714176,1,fr,no-load
fr_libm.so.6_no-load_6,106489696,9462894,23374928664,16825432047,3228651465,11714237,4294983680,30749776,14755023,7576762,4297407021,1746671,1,fr,no-load
fr_libm.so.6_no-load_7,103269733,9145249,23321332521,16853913925,3237056842,12705411,4306544340,24043483,14567239,7603292,4308342000,1720201,1,fr,no-load
fr_libm.so.6_avg-load_0,1558891843,9808273,63192591524,84387928550,10707123016,89955894,12825936855,1465999252,340382525,7467574,12817631378,1478484,1,fr,avg-load
fr_libm.so.6_avg-load_1,1732710522,10901895,63129873603,84000085680,10658486202,89388582,12782798759,1467669713,399976529,7543866,12779436750,1532643,1,fr,avg-load
fr_libm.so.6_avg-load_2,1908959243,9930296,63079722477,83382102319,10572991210,90664592,12659041354,1403406655,429998596,7253188,12688041171,1440369,1,fr,avg-load
fr_libm.so.6_avg-load_3,1731750480,9764628,63151846150,84091253965,10673208844,89267145,12786936937,1447292367,383463607,7428245,12771554327,1456804,1,fr,avg-load
fr_libm.so.6_avg-load_4,1650172924,9720651,63134292931,84203269393,10661894959,90676666,12785126321,1449239601,375084749,7317394,12796718150,1431923,1,fr,avg-load
fr_libm.so.6_avg-load_5,1638462623,9434210,63096641154,83791512534,10592549229,93388550,12663601509,1465675034,329370511,7218204,12738459552,1434366,1,fr,avg-load
fr_libm.so.6_avg-load_6,1721078285,10071372,63010896658,83799331048,10630351361,93204950,12706986743,1460978462,389454795,7216269,12696392195,1468176,1,fr,avg-load
fr_libm.so.6_avg-load_7,1711251548,11811060,63769175122,84283987726,10746177535,92530606,12767957608,1443002277,383076905,7374257,12795772040,1562794,1,fr,avg-load
fr_libm.so.6_full-load_0,3781530904,667113036,146182409327,225295396255,28316335096,162539220,40188770546,3235526585,757767187,32085627,40060203509,12701665,1,fr,full-load
fr_libm.so.6_full-load_1,3902109105,597827198,145025062772,226510421079,28447290774,163369438,40443086580,3195390252,809261344,26342074,40477498312,6401413,1,fr,full-load
fr_libm.so.6_full-load_2,4646586372,614986157,145223529310,222241621350,28053714823,180674583,40106419907,3005328949,1178217752,30321822,40187644463,11586481,1,fr,full-load
fr_libm.so.6_full-load_3,4233538239,592920028,144748577281,225434359367,28271117481,165510556,40321344318,3045317279,994909894,27048984,40467115538,6932015,1,fr,full-load
fr_libm.so.6_full-load_4,4519293460,646314018,144447879465,219545335807,27735690087,163092373,39260815344,2935191309,1074656466,34086229,39563578937,12421385,1,fr,full-load
fr_libm.so.6_full-load_5,3831048498,607836710,145065247622,227246443119,28548344160,165810445,40319863243,3032311744,1081260159,27179082,40340264363,7134552,1,fr,full-load
fr_libm.so.6_full-load_6,3347772711,603546849,142587262816,225015533063,28289565384,161740462,39945068488,3267968090,785062115,26512408,39642244177,6558223,1,fr,full-load
fr_libm.so.6_full-load_7,3897687109,637841902,143900386030,222699778869,28232488352,162041651,39877491137,3192500172,945767999,31288457,39670575143,6789489,1,fr,full-load
fr_libsystemd.so.0_no-load_0,106215832,9413361,22614848406,15482888949,3011998233,10605799,4031103476,32103459,14723782,7378990,4028402038,1781320,1,fr,no-load
fr_libsystemd.so.0_no-load_1,105987937,9399196,23347949299,16554685789,3173989861,8736417,4226741931,25205591,14385483,7483149,4232811965,1749764,1,fr,no-load
fr_libsystemd.so.0_no-load_2,103556893,9109294,23367438928,16509608892,3168875017,8763918,4224587858,34257363,14409503,7450119,4220481572,1726864,1,fr,no-load
fr_libsystemd.so.0_no-load_3,104095053,8968424,23336114976,16375353391,3141394614,12141486,4188149644,25749961,14665603,7384940,4187466001,1720904,1,fr,no-load
fr_libsystemd.so.0_no-load_4,108374849,9426941,23340911728,16392263332,3147191460,12246236,4188162750,26076321,14682014,7422009,4202284758,1777213,1,fr,no-load
fr_libsystemd.so.0_no-load_5,106533137,9054877,23346691403,16429086672,3148835222,11744930,4198656500,23851200,14373801,7404461,4200057179,1753833,1,fr,no-load
fr_libsystemd.so.0_no-load_6,103141752,9052686,23363061939,16299469764,3128503592,12029870,4165752552,25412910,14385437,7336645,4164212185,1726895,1,fr,no-load
fr_libsystemd.so.0_no-load_7,103071205,9036968,23314976211,16560331748,3177748194,8580405,4239377973,24972101,14443767,7466463,4235156110,1703838,1,fr,no-load
fr_libsystemd.so.0_avg-load_0,1974298187,10101778,63351820707,84870357612,10803677183,90373612,12941806847,1371736457,563663572,7573032,12921528712,1454962,1,fr,avg-load
fr_libsystemd.so.0_avg-load_1,2246335948,11283550,63097698017,84585738711,10804941890,90374842,12923630052,1350630083,682527899,7628787,12788289232,1505482,1,fr,avg-load
fr_libsystemd.so.0_avg-load_2,1907667365,11758449,63393090475,85109343842,10851263823,93152631,12994804309,1424347868,484732828,7561090,12921803614,1534554,1,fr,avg-load
fr_libsystemd.so.0_avg-load_3,1937265425,9129506,62839363292,82008855946,10385036143,85467198,12392194891,1315538990,394700306,7405108,12842093371,1465195,1,fr,avg-load
fr_libsystemd.so.0_avg-load_4,1664375754,10656130,63312056550,84888159699,10778005369,94753002,12913697083,1474453536,328588232,7607509,12926356609,1524361,1,fr,avg-load
fr_libsystemd.so.0_avg-load_5,1783897718,9566154,63029174998,84507106005,10741697489,92609499,12860364339,1456508062,391443030,7469761,12826555418,1454486,1,fr,avg-load
fr_libsystemd.so.0_avg-load_6,1657309556,9922615,63029435975,84360137252,10705229846,91504911,12849973337,1453563433,349846902,7489915,12886942043,1443869,1,fr,avg-load
fr_libsystemd.so.0_avg-load_7,1756143280,9524185,62970897349,83849808559,10640572986,88960516,12738516733,1443764369,372942128,7433079,12762624130,1494300,1,fr,avg-load
fr_libsystemd.so.0_full-load_0,3939530167,641534820,145169257338,226516053439,28645346098,158825689,40785860994,3131460042,901057494,33207972,40603624259,6694763,1,fr,full-load
fr_libsystemd.so.0_full-load_1,4182233882,622419904,145074441747,224556584810,28283484362,166798995,39984023455,3139971488,1011904182,28809247,40131479138,7818877,1,fr,full-load
fr_libsystemd.so.0_full-load_2,3968061413,625386070,144596158563,222127178292,28119824338,161909707,39662241909,3004500457,949628328,30470622,39884487350,11341736,1,fr,full-load
fr_libsystemd.so.0_full-load_3,4649573319,620676357,144936662956,221538086257,28284785272,160435737,39741366039,2974383818,1221779059,31957011,39916642720,11620092,1,fr,full-load
fr_libsystemd.so.0_full-load_4,5302286400,629419774,144839804017,225371240673,28085008493,164843272,39697086638,3021134437,957070376,26280805,40520418214,9789062,1,fr,full-load
fr_libsystemd.so.0_full-load_5,4393533462,553331601,144850951695,222333561279,27931684761,165164216,39242622442,2997872760,1049636377,25486053,39297858277,6358809,1,fr,full-load
fr_libsystemd.so.0_full-load_6,4262407341,521050374,141867365186,217072985993,27246009080,166357767,38227143226,3134797210,1000041531,24696320,37988041863,5969934,1,fr,full-load
fr_libsystemd.so.0_full-load_7,3880697769,693631333,144984773194,230534062441,29282520348,153856197,42190937733,3045957436,1086114099,32195063,41912467535,12644564,1,fr,full-load
fr_libsqlite3.so.0_no-load_0,106477941,9279771,22385419694,16007782938,3072453087,11455760,4091623476,23683056,14348570,7242244,4095441432,1715718,1,fr,no-load
fr_libsqlite3.so.0_no-load_1,107570779,9504377,23311399825,16785949828,3220312366,9218113,4292598638,23912250,14724289,7655672,4308488526,1770964,1,fr,no-load
fr_libsqlite3.so.0_no-load_2,106686927,10104104,23377975767,16790142165,3225436446,10604941,4287170815,24066181,14776427,7584334,4283506977,1756430,1,fr,no-load
fr_libsqlite3.so.0_no-load_3,104237454,9216874,23331108907,16798754382,3222291734,8543663,4293749260,23258468,14226850,7590163,4295708174,1729695,1,fr,no-load
fr_libsqlite3.so.0_no-load_4,105696570,10465660,23430842735,16495286685,3199709023,13006997,4258396278,24587537,14835407,7647776,4249084518,1748375,1,fr,no-load
fr_libsqlite3.so.0_no-load_5,104496881,9036429,23301418157,16734560447,3213570892,12428681,4279991179,23739682,14545551,7546995,4278236789,1719996,1,fr,no-load
fr_libsqlite3.so.0_no-load_6,105436698,9067154,23315666258,16721138765,3211199646,12403830,4275530245,23967779,14577447,7537152,4278017112,1736507,1,fr,no-load
fr_libsqlite3.so.0_no-load_7,104301231,9042274,23319928542,16440640638,3153543821,11938290,4196624037,23446253,14281270,7426792,4206110461,1730146,1,fr,no-load
fr_libsqlite3.so.0_avg-load_0,2219623179,9462311,63525251653,84415264870,10676736892,92911207,12781396228,1293149991,711584991,7451951,12909187095,1486613,1,fr,avg-load
fr_libsqlite3.so.0_avg-load_1,1651572893,9949255,63050382103,84126430941,10686150834,89700990,12815372693,1460693777,361479236,7352042,12763521005,1503844,1,fr,avg-load
fr_libsqlite3.so.0_avg-load_2,1808145595,9695104,63078743749,83767607835,10625784863,90146546,12741259467,1423880414,339022024,7413354,12767453448,1462819,1,fr,avg-load
fr_libsqlite3.so.0_avg-load_3,1874515869,11596735,63083361444,83432237646,10578607091,91660338,12674069361,1402141999,416336002,7303083,12735396948,1473943,1,fr,avg-load
fr_libsqlite3.so.0_avg-load_4,1784167740,11200387,63544890543,84303025443,10728901268,94300915,12869038792,1458818829,374087934,7387356,12878341772,1563785,1,fr,avg-load
fr_libsqlite3.so.0_avg-load_5,1638749932,12308997,63160889882,83987558637,10659171241,92432111,12747207454,1460004022,362217537,7272608,12767815601,1555650,1,fr,avg-load
fr_libsqlite3.so.0_avg-load_6,1762059246,10450202,63116069492,84548940629,10728981703,92415066,12870265323,1466102625,379400973,7550443,12869175872,1538459,1,fr,avg-load
fr_libsqlite3.so.0_avg-load_7,1758972095,10524904,63012219428,84471090705,10768414295,92933610,12920262599,1466148035,427798861,7500920,12778417254,1496418,1,fr,avg-load
fr_libsqlite3.so.0_full-load_0,3697992539,631758665,145439157487,224324466773,28618032873,163024913,40160308532,3202527685,705950592,29616130,40128374358,11092021,1,fr,full-load
fr_libsqlite3.so.0_full-load_1,4081239256,635474572,145003046368,224866256891,28499928603,163280813,40217860635,3188738064,875282121,28473257,40154576080,6415135,1,fr,full-load
fr_libsqlite3.so.0_full-load_2,5101800423,618483694,144620928889,227500192159,28665439382,163899969,40412589523,3035545657,1192808364,25333308,40197333636,7097511,1,fr,full-load
fr_libsqlite3.so.0_full-load_3,4349126097,592876524,144443545273,228951863303,28784439076,170475300,40633123474,3104624033,1027054264,26437635,40352321750,6317301,1,fr,full-load
fr_libsqlite3.so.0_full-load_4,4311615377,643796163,144867974603,223126962300,27993478560,163791249,39809469612,3007607180,965724959,29764390,40055882910,11581565,1,fr,full-load
fr_libsqlite3.so.0_full-load_5,4773107531,744905844,146005332713,224233221478,28321687002,149734414,41339304392,2659876764,1179323499,38858594,41867166778,15842571,1,fr,full-load
fr_libsqlite3.so.0_full-load_6,4753420891,614705033,143795899109,218789855098,27836360574,164030371,39282984857,2958272314,985075764,29878452,39655298948,10242329,1,fr,full-load
fr_libsqlite3.so.0_full-load_7,4136987210,630541911,144097816139,223882987665,28296315482,165107318,40086589158,3083454567,1291960181,31310460,39855881777,9984339,1,fr,full-load
fr_libgcrypt.so.20_no-load_0,107091863,9167750,22401858627,15944907178,3060222508,11953409,4076509976,26884980,14414760,7236074,4077409109,1718783,1,fr,no-load
fr_libgcrypt.so.20_no-load_1,103019914,9559667,23278871119,16596370190,3185531844,12332601,4236204995,27871607,14654279,7494750,4238624979,1699292,1,fr,no-load
fr_libgcrypt.so.20_no-load_2,105872271,9581794,23153697758,16138385681,3143740020,12393341,4211961919,25972729,14686230,7648990,4208570885,1721647,1,fr,no-load
fr_libgcrypt.so.20_no-load_3,103824197,9092494,23299209990,16642071609,3194282457,12185409,4255588749,33460734,14488638,7510484,4258033861,1700726,1,fr,no-load
fr_libgcrypt.so.20_no-load_4,106076937,10041965,23370028396,16910996380,3252518087,8896539,4333355000,28203479,14990928,7713430,4330209235,1779872,1,fr,no-load
fr_libgcrypt.so.20_no-load_5,101699631,9191516,23330609763,16735501637,3211772655,12142455,4276074090,27201984,14518584,7556255,4279825520,1722183,1,fr,no-load
fr_libgcrypt.so.20_no-load_6,105442982,9150419,23336615743,16835979369,3229895951,8923168,4300412261,27391324,14500667,7590186,4304923066,1745389,1,fr,no-load
fr_libgcrypt.so.20_no-load_7,105481384,9241038,23353099283,16816306723,3227456813,12486207,4300121869,25749935,14727928,7588450,4302337057,1726886,1,fr,no-load
fr_libgcrypt.so.20_avg-load_0,2164483835,9959455,63448974537,83778102947,10622027374,93644996,12744177124,1350285109,548010314,7392524,12784586541,1447030,1,fr,avg-load
fr_libgcrypt.so.20_avg-load_1,2022114982,9138167,63203774746,83650299890,10594080531,93218847,12640365741,1344546942,584758096,7240494,12731835944,1451851,1,fr,avg-load
fr_libgcrypt.so.20_avg-load_2,2096937451,9270941,63067480190,82740063223,10456280367,95131138,12525286449,1300075878,590882034,7240378,12712400486,1449248,1,fr,avg-load
fr_libgcrypt.so.20_avg-load_3,2198707909,9404315,63015456392,82179257265,10300473578,93228576,12467595939,1232740557,508678491,7407143,12876072143,1456127,1,fr,avg-load
fr_libgcrypt.so.20_avg-load_4,1871866063,9483499,62971911784,83782620809,10604861494,90384723,12707229562,1446811058,454121351,7250469,12708094747,1454480,1,fr,avg-load
fr_libgcrypt.so.20_avg-load_5,1781310207,9616182,63096822750,83855952997,10610515453,94530230,12725452382,1426939378,375386211,7363521,12802667873,1455370,1,fr,avg-load
fr_libgcrypt.so.20_avg-load_6,1571514996,9484854,62945536437,83904769471,10644775526,92351339,12743197225,1487814776,353389615,7268629,12677322678,1490376,1,fr,avg-load
fr_libgcrypt.so.20_avg-load_7,1621510417,9929926,63246828631,84326283871,10679168031,94091893,12793061483,1483156244,321020442,7397835,12872089127,1413489,1,fr,avg-load
fr_libgcrypt.so.20_full-load_0,4523005011,652994696,145991693070,224882187529,28507585783,155256712,40368074206,3078326325,1278208555,32077303,39687311363,12445877,1,fr,full-load
fr_libgcrypt.so.20_full-load_1,4408623329,485159688,144403242461,211644159897,26976227457,172824058,36733211918,3132523092,989267760,23101546,37008809860,5266368,1,fr,full-load
fr_libgcrypt.so.20_full-load_2,4401909565,662076328,145612642581,227486972148,28607678259,161942477,41089673440,3093942045,1063597676,33738590,41040244543,12096559,1,fr,full-load
fr_libgcrypt.so.20_full-load_3,4959638085,596048483,145266975637,224732085910,28364794279,160142984,40053657297,3023566196,1098121323,27399775,39980665356,6914802,1,fr,full-load
fr_libgcrypt.so.20_full-load_4,4052969303,584528746,143439303592,224189377436,28331624129,158243392,39740286308,3126426947,992863887,26251764,39366872915,6278470,1,fr,full-load
fr_libgcrypt.so.20_full-load_5,4240633884,525744582,143949484928,220529015946,27714551987,172283543,38599015245,3180146274,1116848752,26035781,38101697226,5946640,1,fr,full-load
fr_libgcrypt.so.20_full-load_6,4322087655,610724728,144902514418,224505060643,28339345005,160972416,40485916076,3108956651,843042870,29600700,40368064468,9001453,1,fr,full-load
fr_libgcrypt.so.20_full-load_7,4917185334,576397251,141612806894,216777790622,27112825653,174425543,38508126855,2745054529,1180617225,26172312,39075043011,6208926,1,fr,full-load
fr_ld-linux-x86-64.so.2_no-load_0,104964709,9951442,23030980367,16039339932,3156320547,10886984,4226835346,41383512,15149072,7691232,4171347807,1745873,1,fr,no-load
fr_ld-linux-x86-64.so.2_no-load_1,107204715,9687059,23400282501,17157984703,3290780089,8918279,4382310150,23563742,14587393,7752919,4384622686,1750894,1,fr,no-load
fr_ld-linux-x86-64.so.2_no-load_2,103276331,9299423,23319716985,17105531668,3284745361,8925331,4378446922,31078900,14731917,7722167,4374125476,1739095,1,fr,no-load
fr_ld-linux-x86-64.so.2_no-load_3,102855391,9309737,23317546374,17062926307,3275913912,9313254,4365051005,23551527,14579674,7697011,4365225914,1733720,1,fr,no-load
fr_ld-linux-x86-64.so.2_no-load_4,103864769,9243334,23342139897,17099132361,3285284440,8762336,4374322100,28082025,14668663,7721246,4373208149,1713850,1,fr,no-load
fr_ld-linux-x86-64.so.2_no-load_5,103930904,9212211,23339640491,17066512224,3275580084,9262345,4363450864,23504499,14532983,7709140,4369298562,1732154,1,fr,no-load
fr_ld-linux-x86-64.so.2_no-load_6,105079229,9213730,23363961646,17089722838,3281960609,9577098,4374250225,31556994,14860416,7700231,4369049080,1726616,1,fr,no-load
